Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
13096240912,"Dec 11, 2024, 9:40:52 PM",Wind advisory,Run,A little wind and rain isn’t so bad,2604,8.36,168.0,66,false,,On Cloudeclipse Black,activities/13965738234.fit.gz,,,2604.0,2463.0,8364.5,5.7,3.396,38.0,31.0,4.0,12.0,18.2,0.1,,,86.0,81.0,168.0,154.0,,264.0,661.0,,27.0,66.0,,,,,,,,,259.0,2606.0,0.0,,0.0,,1.0,8492.8,,,,,,,,,,,,,,,,17166280.0,,,,,,,,,,0.0,3.212,235.5,,,,6634.0,,,187.0,161.0,3.448,,,,,,,,""
13104150318,"Dec 13, 2024, 12:55:54 AM",Evening Run,Run,Nice catchup run with [strava://athletes/83439714/6]J Patt … not as cold as it says!,3202,9.09,162.0,46,false,,New Balance 1080 Black,activities/13974193274.fit.gz,,,3202.0,3061.0,9097.9,5.4,2.972,46.0,53.0,16.0,37.0,16.7,-0.1,,,87.0,82.0,162.0,144.0,,225.0,728.0,,25.0,46.0,,,,,,,,,222.0,3204.0,0.0,,0.0,,1.0,9260.4,,,,,,,,,,,,,,,,20116580.0,,,,,,,,,,0.0,2.841,400.0,,,,8336.0,,,169.0,138.0,3.025,,,,,,,,media/A171ECC0-BA6F-4496-BAF6-16399B7B3994.jpg
13106933452,"Dec 13, 2024, 12:25:07 PM",FRC,Run,That banana bread from flour is just so good,4653,6.73,164.0,24,false,,ASICS Gel-Nimbus 25 White,activities/13977166622.fit.gz,,,4653.0,2138.0,6734.0,4.8,3.15,19.0,25.0,24.0,42.0,47.6,-0.1,,,86.0,82.0,164.0,140.0,,239.0,503.0,,16.0,24.0,,,,,,,,,220.0,2772.0,0.0,,0.0,,1.0,6923.1,,,,,,,,,,,,,,,,18357424.0,,,,,,,,,,0.0,1.447,0.0,,,,5902.0,,,144.0,137.0,3.238,,,,,,,,""
13123683673,"Dec 15, 2024, 5:13:04 PM",Idahome,Run,Added in 2 tempo miles and my body was not ready for it,10006,29.83,183.0,280,false,,ASICS Gel-Nimbus 25 White,activities/13995138035.fit.gz,,,10006.0,9038.0,29829.9,4.8,3.3,101.0,101.0,760.0,821.0,13.8,0.0,,,87.0,80.0,183.0,157.0,,253.0,2389.0,,22.0,280.0,,,,,,,,,248.0,9839.0,0.0,,0.0,,1.0,30169.3,,,,,,,,,,,,,,,,18357424.0,,,,,,,,,,0.0,2.981,0.0,,,,24282.0,,,648.0,154.0,3.338,,,,,,,,""
13145198825,"Dec 18, 2024, 7:41:48 PM",Lunch Alpine Ski,Alpine Ski,Gotta get some better boots,11138,10.27,159.0,20,false,,,activities/14018181945.fit.gz,,,11138.0,3378.0,10272.0,19.6,3.041,1683.0,1656.0,1798.0,2317.0,48.5,-0.1,,,,54.0,159.0,127.0,,,908.0,,29.0,20.0,,6,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.922,2714.5,,,,,,,,,,,,,,,,,""
13151421311,"Dec 19, 2024, 6:39:52 PM",Lunch Alpine Ski,Alpine Ski,Watch deleted lesson with Jennifer but great day at brundage,11305,15.86,147.0,12,false,,,activities/14024864814.fit.gz,,,11305.0,3778.0,15859.0,15.85,4.198,2416.0,2634.0,1798.0,2347.0,49.7,-1.6,,,,51.0,147.0,114.0,,,782.0,,28.0,12.0,,6,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.403,4829.0,,,,,,,,,,,,,,,,,""
13169390830,"Dec 22, 2024, 3:35:43 PM",Morning Run,Run,"Lot going on lately, nice to get back out",2579,8.11,181.0,88,false,,ASICS Gel-Nimbus 25 White,activities/14044218640.fit.gz,,,2579.0,2392.0,8117.0,5.0,3.393,24.0,26.0,759.0,772.0,10.5,0.0,,,86.0,80.0,181.0,161.0,,259.0,674.0,,18.0,88.0,,,,,,,,,253.0,2581.0,0.0,,0.0,,1.0,8193.3,,,,,,,,,,,,,,,,18357424.0,,,,,,,,,,0.0,3.147,0.0,,,,6446.0,,,176.0,157.0,3.425,,,,,,,,""
13183227100,"Dec 24, 2024, 5:16:53 PM",Morning Run,Run,Merry Christmas Eve,1955,6.57,170.0,66,false,,ASICS Gel-Nimbus 25 White,activities/14059083812.fit.gz,,,1955.0,1955.0,6571.5,5.3,3.361,19.0,11.0,1286.0,1300.0,12.1,0.1,,,87.0,80.0,170.0,160.0,,262.0,552.0,,17.0,66.0,,,,,,,,,260.0,1956.0,0.0,,0.0,,1.0,6659.8,,,,,,,,,,,,,,,,18357424.0,,,,,,,,,,0.0,3.361,0.0,,,,5234.0,,,141.0,161.0,3.407,,,,,,,,""
13189159076,"Dec 25, 2024, 3:19:37 PM",Merry Christmas,Run,Started as 25 on 25 but might as well do a marathon 🤷🏼‍♂️ nice to run the last 3.5 with [strava://athletes/33973355/16]Brooke Wolverton  with [strava://athletes/9451419/13]Mitchell Dial as support,14876,42.25,172.0,373,false,,PUMA Deviate Nitro 3 Sunset,activities/14065501316.fit.gz,,,14876.0,13452.0,42250.0,6.0,3.141,64.0,82.0,1282.0,1315.0,13.8,-0.1,,,87.0,81.0,172.0,155.0,,244.0,3416.0,,12.0,373.0,,,,,,,,,238.0,14862.0,0.0,,0.0,,1.0,42630.8,,,,,,,,,,,,,,,,19153764.0,,,,,,,,,,0.0,2.84,158.0,,,,36508.0,,,903.0,148.0,3.169,,,,,,,,""
13219442131,"Dec 29, 2024, 4:31:59 PM",Morning Run,Run,With Libby,2641,4.94,146.0,8,false,,ASICS Gel-Nimbus 25 White,activities/14098124590.fit.gz,,,2641.0,2068.0,4945.1,4.0,2.391,18.0,11.0,1285.0,1300.0,11.1,0.2,,,86.0,81.0,146.0,122.0,,186.0,387.0,,19.0,8.0,,,,,,,,,179.0,2321.0,0.0,,0.0,,1.0,5046.1,,,,,,,,,,,,,,,,18357424.0,,,,,,,,,,0.0,1.872,0.0,,,,5588.0,,,79.0,111.0,2.44,,,,,,,,""
13232974473,"Dec 31, 2024, 4:09:38 PM",Lunch Run,Run,Holiday slump is over and so is 2024,1887,6.90,195.0,76,false,,HOKA Mach 6 Pink twilight,activities/14112764722.fit.gz,,,1887.0,1768.0,6903.3,5.1,3.905,26.0,25.0,7.0,18.0,18.2,0.0,,,86.0,83.0,195.0,167.0,,300.0,571.0,,20.0,76.0,,,,,,,,,299.0,1888.0,0.0,,0.0,,1.0,6999.4,,,,,,,,,,,,,,,,18438024.0,,,,,,,,,,0.0,3.658,471.0,,,,4908.0,,,181.0,186.0,3.959,,,,,,,,""
13250346400,"Jan 2, 2025, 9:11:45 PM",Afternoon Run,Run,Easy windy 8,4398,12.99,165.0,96,false,,ASICS Gel-Nimbus 25 Sea foam,activities/14131627280.fit.gz,,,4398.0,4086.0,12998.5,5.0,3.181,60.0,67.0,3.0,18.0,22.2,-0.1,,,88.0,82.0,165.0,150.0,,250.0,1053.0,,16.0,96.0,,,,,,,,,243.0,4399.0,0.0,,0.0,,1.0,13255.1,,,,,,,,,,,,,,,,20649978.0,,,,,,,,,,0.0,2.956,760.0,,,,11182.0,,,278.0,151.0,3.244,,,,,,,,""
13254989408,"Jan 3, 2025, 12:24:25 PM",FRC,Run,Got the toque,5298,6.69,178.0,35,false,,New Balance 1080 Black,activities/14136630143.fit.gz,,,5298.0,2045.0,6690.2,5.8,3.271,42.0,45.0,35.0,48.0,20.0,0.0,,,89.0,84.0,178.0,145.0,,254.0,519.0,,15.0,35.0,,,,,,,,,229.0,2694.0,0.0,,0.0,,1.0,6886.2,,,,,,,,,,,,,,,,20116580.0,,,,,,,,,,0.0,1.263,0.0,,,,5730.0,,,151.0,142.0,3.367,,,,,,,,""
13264931503,"Jan 4, 2025, 1:38:00 PM",Progression run,Run,"10 second / mile progression 8:30-6:30 
Wind made last reps tougher than they should’ve been",6366,21.83,190.0,284,false,,PUMA Deviate Nitro 3 Sunset,activities/14147292736.fit.gz,,,6366.0,6147.0,21837.9,4.9,3.553,94.0,94.0,2.0,10.0,17.4,0.0,,,87.0,83.0,190.0,168.0,,278.0,1846.0,,11.0,284.0,,,,,,,,,278.0,6368.0,0.0,,0.0,,1.0,22136.5,,,,,,,,,,,,,,,,19153764.0,,,,,,,,,,0.0,3.43,807.5,,,,17128.0,,,528.0,173.0,3.601,,,,,,,,""
13274463380,"Jan 5, 2025, 4:04:08 PM",Lunch Weight Training,Weight Training,,2712,0,136.0,6,false,,,activities/14157584040.fit.gz,,,2712.0,2712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,136.0,94.0,,,245.0,,34.0,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
13280562758,"Jan 6, 2025, 11:58:55 AM",Very cold morning,Run,"",2660,8.65,168.0,70,false,,New Balance 1080 Black,activities/14164194361.fit.gz,,,2660.0,2660.0,8656.2,5.3,3.254,68.0,62.0,1.0,23.0,16.7,0.1,,,88.0,84.0,168.0,153.0,,255.0,698.0,,33.0,70.0,,,,,,,,,257.0,2661.0,0.0,,0.0,,1.0,8895.9,,,,,,,,,,,,,,,,20116580.0,,,,,,,,,,0.0,3.254,0.0,,,,7478.0,,,188.0,160.0,3.344,,,,,,,,""
13289580056,"Jan 7, 2025, 12:00:42 PM",Even colder tempo,Run,"Feels like of 2 can’t stop me
4 miles @ tempo ish",2338,8.57,184.0,106,false,,HOKA Mach 6 Pink twilight,activities/14173876391.fit.gz,,,2338.0,2206.0,8569.8,6.8,3.885,38.0,53.0,0.0,16.0,48.0,0.0,,,91.0,86.0,184.0,169.0,,302.0,619.0,,32.0,106.0,,,,,,,,,297.0,2339.0,0.0,,0.0,,1.0,8770.2,,,,,,,,,,,,,,,,18438024.0,,,,,,,,,,0.0,3.665,198.0,,,,6352.0,,,220.0,184.0,3.976,,,,,,,,""
13295111595,"Jan 7, 2025, 10:48:16 PM",Run with Achilles,Run,"",4956,11.23,168.0,37,false,,New Balance 1080 Black,activities/14179766961.fit.gz,,,4956.0,3803.0,11229.5,5.3,2.953,69.0,72.0,17.0,43.0,27.3,-0.1,,,90.0,83.0,168.0,137.0,,229.0,772.0,,34.0,37.0,,,,,,,,,219.0,4617.0,0.0,,0.0,,1.0,11539.4,,,,,,,,,,,,,,,,20116580.0,,,,,,,,,,0.0,2.266,0.0,,,,10578.0,,,237.0,136.0,3.034,,,,,,,,""
13303199314,"Jan 8, 2025, 9:36:55 PM",Afternoon Run,Run,"",2965,8.82,157.0,56,false,,ASICS Gel-Nimbus 25 White,activities/14188417787.fit.gz,,,2965.0,2807.0,8820.5,5.4,3.142,53.0,54.0,3.0,17.0,26.8,0.0,,,87.0,82.0,157.0,147.0,,247.0,645.0,,34.0,56.0,,,,,,,,,240.0,2966.0,0.0,,0.0,,1.0,9035.9,,,,,,,,,,,,,,,,18357424.0,,,,,,,,,,0.0,2.975,221.0,,,,7752.0,,,182.0,149.0,3.219,,,,,,,,""
13307313354,"Jan 9, 2025, 12:02:56 PM",Morning Run,Run,Legs too tired and cold for anything else today plus a bit of snow at the end,2033,7.02,170.0,61,false,,HOKA Mach 6 Pink twilight,activities/14192844397.fit.gz,,,2033.0,2033.0,7022.6,4.4,3.454,31.0,35.0,5.0,17.0,14.3,0.0,,,89.0,85.0,170.0,158.0,,270.0,524.0,,33.0,61.0,,,,,,,,,270.0,2034.0,0.0,,0.0,,1.0,7130.7,,,,,,,,,,,,,,,,18438024.0,,,,,,,,,,0.0,3.454,469.0,,,,5788.0,,,159.0,168.0,3.507,,,,,,,,""
13315999700,"Jan 10, 2025, 12:24:24 PM",Friday run club 🥐,Run,Couldn’t stay and chat because it’s popup bagel’s opening!,2594,6.77,166.0,22,false,,New Balance 1080 Black,activities/14202161131.fit.gz,,,2594.0,2207.0,6773.0,6.0,3.069,28.0,26.0,6.0,18.0,20.0,0.0,,,98.0,82.0,166.0,139.0,,238.0,465.0,,31.0,22.0,,,,,,,,,228.0,2528.0,0.0,,0.0,,1.0,6910.8,,,,,,,,,,,,,,,,20116580.0,,,,,,,,,,0.0,2.611,0.0,,,,6098.0,,,141.0,142.0,3.131,,,,,,,,""
13326663568,"Jan 11, 2025, 2:40:54 PM",Snow,Run,"“It’s the perfect texture for running, very low impact and it’s dry snow so your feet don’t get wet” luckily I didn’t pull a Chelsea",6698,20.39,172.0,171,false,,On Cloudeclipse Black,activities/14213581982.fit.gz,,,6698.0,6274.0,20398.0,5.3,3.251,81.0,79.0,-4.0,20.0,44.1,0.1,,,89.0,83.0,172.0,154.0,,258.0,1575.0,,34.0,171.0,,,,,,,,,251.0,6700.0,0.0,,0.0,,1.0,20860.6,,,,,,,,,,,,,,,,17166280.0,,,,,,,,,,0.0,3.045,1023.5,,,,17304.0,,,452.0,156.0,3.325,,,,,,,,media/BFB6C4AB-4C70-4C6A-89FB-24517BE0207D.jpg|media/BF13FA90-D432-4236-8D69-9DFC4403AB5A.jpg|media/73CC8304-AF89-4615-A255-CB7722D378E7.jpg
13327397979,"Jan 11, 2025, 5:32:47 PM",Lunch Weight Training,Weight Training,,1687,0,158.0,6,false,,,activities/14214369175.fit.gz,,,1687.0,1687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,158.0,114.0,,,216.0,,32.0,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
13347656220,"Jan 13, 2025, 10:04:04 PM",Afternoon Run,Run,"“It’s so…. waaarrrm out”
-narnia",4394,12.89,152.0,44,false,,ASICS Gel-Nimbus 25 Sea foam,activities/14236179354.fit.gz,,,4394.0,4132.0,12890.0,5.3,3.12,42.0,45.0,1.0,13.0,20.0,0.0,,,85.0,80.0,152.0,139.0,,247.0,882.0,,35.0,44.0,,,,,,,,,240.0,4396.0,0.0,,0.0,,1.0,13100.8,,,,,,,,,,,,,,,,20649978.0,,,,,,,,,,0.0,2.934,307.0,,,,11070.0,,,271.0,149.0,3.171,,,,,,,,""
13348078136,"Jan 13, 2025, 11:57:08 PM",Evening Weight Training,Weight Training,,1563,0,127.0,3,false,,,activities/14236620175.fit.gz,,,1563.0,1563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,127.0,90.0,,,146.0,,35.0,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
13356575214,"Jan 14, 2025, 9:40:05 PM",Afternoon Run,Run,Quick tempo with wind before Achilles,1852,6.97,181.0,78,false,,PUMA Deviate Nitro 3 Sunset,activities/14245728157.fit.gz,,,1852.0,1771.0,6976.5,5.3,3.939,35.0,39.0,2.0,15.0,12.5,0.0,,,89.0,84.0,181.0,166.0,,311.0,500.0,,33.0,78.0,,,,,,,,,307.0,1853.0,0.0,,0.0,,1.0,7079.1,,,,,,,,,,,,,,,,19153764.0,,,,,,,,,,0.0,3.767,472.0,,,,5008.0,,,187.0,191.0,3.997,,,,,,,,""
13357338816,"Jan 14, 2025, 10:45:52 PM",Achilles run,Run,It’s still cold,4708,10.21,151.0,23,false,,New Balance 1080 Black,activities/14246531879.fit.gz,,,4708.0,3829.0,10217.7,5.2,2.669,44.0,48.0,8.0,32.0,25.0,-0.1,,,89.0,80.0,151.0,130.0,,209.0,728.0,,32.0,23.0,,,,,,,,,200.0,4529.0,0.0,,0.0,,1.0,10470.8,,,,,,,,,,,,,,,,20116580.0,,,,,,,,,,0.0,2.17,0.0,,,,10210.0,,,193.0,124.0,2.735,,,,,,,,media/55465971-5A1A-47C4-9952-9176898BBEDE.jpg
13360966323,"Jan 15, 2025, 12:05:27 PM",Morning Run,Run,Saw some people stranded on the frozen Charles and a bunch of firefighters getting suits on to go out and get them somehow…hope they make it,2290,6.99,154.0,43,false,,ASICS Gel-Nimbus 25 White,activities/14250448370.fit.gz,,,2290.0,2261.0,6992.6,5.7,3.093,29.0,30.0,11.0,20.0,16.7,0.0,,,87.0,82.0,154.0,146.0,,244.0,521.0,,33.0,43.0,,,,,,,,,242.0,2292.0,0.0,,0.0,,1.0,7118.7,,,,,,,,,,,,,,,,18357424.0,,,,,,,,,,0.0,3.054,468.0,,,,6242.0,,,143.0,150.0,3.148,,,,,,,,""
13365892070,"Jan 15, 2025, 10:37:23 PM",Afternoon Weight Training,Weight Training,,1322,0,109.0,1,false,,,activities/14255704932.fit.gz,,,1322.0,1322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,109.0,76.0,,,96.0,,32.0,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
13369884808,"Jan 16, 2025, 12:06:32 PM",Norwegian 4x4,Run,"4 • (4’@85-90% + 3’ very easy) 
Not loving the lockdown in my deviates after only 130 miles",2023,7.06,185.0,74,false,,PUMA Deviate Nitro 3 Sunset,activities/14260007297.fit.gz,,,2023.0,1907.0,7061.9,6.5,3.703,14.0,17.0,12.0,18.0,10.0,0.0,,,91.0,85.0,185.0,163.0,,299.0,528.0,,30.0,74.0,,,,,,,,,303.0,2024.0,0.0,,0.0,,1.0,7117.4,,,,,,,,,,,,,,,,19153764.0,,,,,,,,,,0.0,3.491,466.0,,,,5300.0,,,198.0,188.0,3.732,,,,,,,,""
13378778397,"Jan 17, 2025, 12:24:00 PM",FRC!,Run,Went with the classic banana bread,4621,6.67,166.0,21,false,,ASICS Gel-Nimbus 25 Sea foam,activities/14269568397.fit.gz,,,4621.0,2051.0,6677.8,6.4,3.256,24.0,22.0,3.0,18.0,19.0,0.0,,,89.0,83.0,166.0,139.0,,253.0,438.0,,30.0,21.0,,,,,,,,,235.0,2645.0,0.0,,0.0,,1.0,6832.4,,,,,,,,,,,,,,,,20649978.0,,,,,,,,,,0.0,1.445,0.0,,,,5660.0,,,156.0,146.0,3.331,,,,,,,,""
13389427999,"Jan 18, 2025, 2:36:49 PM",Morning Run,Run,"Mixed in 2x 3 miles @ ~6:30
Also forgot to restart my watch for a bit so it was actually 16. Guess that’s what I get for talking on the phone while running",7533,24.60,180.0,225,false,,HOKA Mach 6 Pink twilight,activities/14281083604.fit.gz,,,7533.0,6832.0,24606.9,6.0,3.602,90.0,75.0,-8.0,15.0,17.9,0.1,,,90.0,83.0,180.0,158.0,,287.0,1784.0,,34.0,225.0,,,,,,,,,282.0,7442.0,0.0,,0.0,,1.0,24991.1,,,,,,,,,,,,,,,,18438024.0,,,,,,,,,,0.0,3.267,706.5,,,,18940.0,,,633.0,175.0,3.658,,,,,,,,media/820686CF-EEF2-433D-AA23-5B6E0E3DBC6A.jpg
13390223530,"Jan 18, 2025, 5:28:54 PM",Lunch Weight Training,Weight Training,I don’t know why I use my coros for this because it has no clue what I’m doing,2929,0,129.0,6,false,,,activities/14281938881.fit.gz,,,2929.0,2929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,129.0,94.0,,,258.0,,34.0,6.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
13405619326,"Jan 20, 2025, 2:26:18 PM",Morning Run,Run,Only a few spots were kinda icy but nice to have the sun out at least,2721,8.76,172.0,71,false,,On Cloudeclipse Black,activities/14298697571.fit.gz,,,2721.0,2705.0,8762.0,4.0,3.239,40.0,54.0,4.0,25.0,22.2,-0.1,,,89.0,82.0,172.0,153.0,,258.0,672.0,,34.0,71.0,,,,,,,,,258.0,2722.0,0.0,,0.0,,1.0,8891.7,,,,,,,,,,,,,,,,17166280.0,,,,,,,,,,0.0,3.22,44.5,,,,7444.0,,,193.0,160.0,3.287,,,,,,,,""
13418554637,"Jan 21, 2025, 10:24:58 PM",Afternoon Run,Run,Actually 6.25 with incline repeats…. highest HR in a while,2868,7.30,192.0,120,false,,New Balance 1080 Black,activities/14312573961.fit.gz,,,2868.0,2868.0,7308.2,3.0,2.548,0.0,0.0,0.0,0.0,0.0,0.0,,,85.0,80.0,192.0,165.0,,,599.0,,35.0,120.0,,,,,,,,,,,0.0,,0.0,,1.0,7308.2,,,,,,,,,,,,,,,,20116580.0,,,,,,,,,,0.0,2.548,0.0,,,,7556.0,,,,,,,,,,,,,""
13418829580,"Jan 21, 2025, 11:34:19 PM",Evening Weight Training,Weight Training,Didn’t start until halfway through,1268,0,144.0,3,false,,,activities/14312861930.fit.gz,,,1268.0,1268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,144.0,105.0,,,150.0,,35.0,3.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
13422593926,"Jan 22, 2025, 12:12:52 PM",🧊,Run,"-eyelashes froze my eyes partially shut
-neck gaiter froze to my jacket",2231,6.97,152.0,28,false,,ASICS Gel-Nimbus 25 White,activities/14316951344.fit.gz,,,2231.0,2231.0,6977.9,5.2,3.128,21.0,18.0,-1.0,9.0,13.5,0.1,,,86.0,82.0,152.0,142.0,,249.0,491.0,,32.0,28.0,,,,,,,,,248.0,2232.0,0.0,,0.0,,1.0,7082.1,,,,,,,,,,,,,,,,18357424.0,,,,,,,,,,0.0,3.128,458.5,,,,6142.0,,,147.0,154.0,3.174,,,,,,,,""
13427618651,"Jan 22, 2025, 11:22:36 PM",Evening Run,Run,,2372,8.08,171.0,54,false,,New Balance 1080 Black,activities/14322344846.fit.gz,,,2372.0,2372.0,8083.9,3.76,3.408,0.0,0.0,0.0,0.0,0.0,0.0,,,83.0,79.0,171.0,151.0,,,424.0,,35.0,54.0,,,,,,,,,,,,,0.0,,1.0,8083.2,,,,,,,,,,,,,,,,20116580.0,,,,,,,,,,0.0,3.408,0.0,,,,6306.0,,,,,,,,,,,,,""
13427759029,"Jan 23, 2025, 12:07:39 AM",Evening Weight Training,Weight Training,,1168,0,114.0,2,false,,,activities/14322493850.fit.gz,,,1168.0,1168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,114.0,93.0,,,101.0,,35.0,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
13436360456,"Jan 23, 2025, 11:26:16 PM",Heartbreak signature speed,Run,"First time @ 💔 
Did 2x 10’ @ tempo",5520,13.35,180.0,75,false,,PUMA Deviate Nitro 3 Sunset,activities/14331803035.fit.gz,,,5520.0,4006.0,13358.0,8.2,3.334,41.0,40.0,4.0,15.0,18.2,0.1,,,104.0,82.0,180.0,147.0,,254.0,914.0,,31.0,75.0,,,,,,,,,246.0,5160.0,0.0,,0.0,,1.0,13568.3,,,,,,,,,,,,,,,,19153764.0,,,,,,,,,,0.0,2.42,0.0,,,,10942.0,,,335.0,153.0,3.387,,,,,,,,""
13439738520,"Jan 24, 2025, 12:24:25 PM",🥐,Run,"",4785,6.76,166.0,24,false,,ASICS Gel-Nimbus 25 White,activities/14335504446.fit.gz,,,4785.0,2174.0,6767.0,5.7,3.113,23.0,28.0,5.0,21.0,21.1,-0.1,,,88.0,82.0,166.0,140.0,,239.0,468.0,,33.0,24.0,,,,,,,,,225.0,2670.0,0.0,,0.0,,1.0,6897.7,,,,,,,,,,,,,,,,18357424.0,,,,,,,,,,0.0,1.414,0.0,,,,5978.0,,,145.0,140.0,3.173,,,,,,,,""
13449651407,"Jan 25, 2025, 2:09:27 PM",Morning Run,Run,"Not feeling it today
These cold plunge bros are getting out of hand",6295,21.12,176.0,164,false,,HOKA Mach 6 Pink twilight,activities/14346285637.fit.gz,,,6295.0,6074.0,21126.0,5.7,3.478,74.0,72.0,10.0,20.0,20.0,0.0,,,87.0,83.0,176.0,154.0,,267.0,1506.0,,35.0,164.0,,,,,,,,,265.0,6297.0,0.0,,0.0,,1.0,21426.7,,,,,,,,,,,,,,,,18438024.0,,,,,,,,,,0.0,3.356,516.5,,,,16806.0,,,475.0,165.0,3.528,,,,,,,,media/2BACC535-1258-4B65-9AD2-51460E5CF9B1.jpg|media/5C3CD7F6-3902-41FE-92C3-AF1114F9E2B1.jpg
13450482250,"Jan 25, 2025, 4:24:42 PM",Lunch Weight Training,Weight Training,Legs,3451,0,161.0,13,false,,,activities/14347180475.fit.gz,,,3451.0,3451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.0,109.0,,,388.0,,34.0,13.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
13469819894,"Jan 27, 2025, 9:59:41 PM",Afternoon Run,Run,Truck got storrow-ed,3671,10.89,147.0,23,false,,ASICS Gel-Nimbus 25 White,activities/14368332973.fit.gz,,,3671.0,3586.0,10893.0,4.5,3.038,44.0,35.0,0.0,16.0,18.8,0.0,,,86.0,80.0,147.0,135.0,,235.0,730.0,,35.0,23.0,,,,,,,,,233.0,3673.0,0.0,,0.0,,1.0,11088.9,,,,,,,,,,,,,,,,18357424.0,,,,,,,,,,0.0,2.967,316.0,,,,9568.0,,,214.0,145.0,3.092,,,,,,,,""
13478602555,"Jan 28, 2025, 9:44:33 PM",Afternoon Run,Run,Quick treadmill hills before Achilles,1651,5.68,179.0,46,false,,HOKA Mach 6 Pink twilight,activities/14377857804.fit.gz,,,1651.0,1651.0,5686.0,3.88,3.444,0.0,0.0,0.0,0.0,0.0,0.0,,,85.0,81.0,179.0,155.0,,,304.0,,34.0,46.0,,,,,,,,,,,0.0,,0.0,,1.0,5686.0,,,,,,,,,,,,,,,,18438024.0,,,,,,,,,,0.0,3.444,0.0,,,,4470.0,,,,,,,,,,,,,""
13479352039,"Jan 28, 2025, 10:49:43 PM",Afternoon Run,Run,Achilles,3886,8.91,174.0,27,false,,New Balance 1080 Black,activities/14378654311.fit.gz,,,3886.0,3291.0,8911.7,5.4,2.708,21.0,32.0,17.0,30.0,30.0,-0.1,,,87.0,81.0,174.0,132.0,,207.0,649.0,,34.0,27.0,,,,,,,,,204.0,3846.0,0.0,,0.0,,1.0,9063.3,,,,,,,,,,,,,,,,20116580.0,,,,,,,,,,0.0,2.293,16.5,,,,8752.0,,,171.0,127.0,2.754,,,,,,,,""
